aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum,livestock_count,risk_score,risk_level,risk_label
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2012,11,-5.887,-18.518,23.978,0.14,0.1,,55,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2012,12,-10.509,-18.499,22.924,0.88,0.48,,55,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2013,1,-16.315,-30.293,20.863,2.52,1.31,,75,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2013,2,-11.196,-24.717,25.443,0.21,0.32,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2013,3,4.286,-11.854,33.275,1.36,1.28,,45,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2013,4,10.34,-9.009,29.339,0.71,6.38,,25,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2013,5,16.73,-0.204,23.854,0.0,7.12,,25,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2013,6,24.482,5.916,29.898,0.0,2.68,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2013,7,28.708,14.832,22.41,0.0,38.43,,20,0,Бага
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2013,8,23.833,11.33,17.642,0.0,85.44,,20,0,Бага
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2013,9,11.619,-1.991,29.864,0.25,13.16,,20,0,Бага
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2013,10,3.628,-4.794,22.966,0.24,0.3,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2013,11,-8.141,-17.824,24.271,1.45,1.25,,55,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2013,12,-15.416,-27.77,21.208,0.36,0.24,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2014,1,-13.955,-26.683,17.905,0.08,0.13,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2014,2,-11.553,-26.622,21.192,4.62,7.83,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2014,3,-3.577,-19.89,27.672,1.99,3.62,,55,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2014,4,11.194,-0.35,26.641,0.03,1.53,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2014,5,10.094,-4.974,29.916,11.13,31.09,,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2014,6,23.565,8.399,25.998,0.0,4.42,,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2014,7,32.543,14.861,25.11,0.0,9.6,,25,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2014,8,27.298,11.851,22.488,0.0,13.17,,20,0,Бага
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2014,9,17.784,1.838,23.145,0.0,10.91,,20,0,Бага
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2014,10,6.35,-7.42,24.21,5.66,14.01,,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2014,11,-3.157,-20.148,22.904,0.23,0.12,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2014,12,-13.04,-27.683,19.472,0.36,0.3,,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2015,1,-10.115,-21.658,20.656,0.63,0.17,115.0,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2015,2,-7.096,-23.68,22.964,0.02,0.0,114.9,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2015,3,-1.448,-18.533,27.063,1.83,1.43,113.7,70,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2015,4,8.185,-11.335,22.587,6.69,10.76,112.2,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2015,5,13.81,-5.344,28.349,1.36,4.51,106.0,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2015,6,21.958,5.003,23.942,0.0,20.48,106.9,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2015,7,26.739,8.716,22.482,0.0,34.5,115.0,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2015,8,25.249,10.051,22.012,0.0,2.67,111.8,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2015,9,14.472,-2.414,23.795,0.95,39.49,105.2,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2015,10,8.209,-9.103,21.158,0.69,2.45,106.2,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2015,11,-6.682,-20.468,19.617,0.85,0.11,112.4,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2015,12,-11.01,-20.052,21.665,0.92,0.57,105.2,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2016,1,-19.065,-31.414,21.379,0.64,0.04,220.0,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2016,2,-11.534,-25.527,26.737,1.46,1.09,221.7,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2016,3,-0.789,-20.977,28.654,0.44,1.07,222.6,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2016,4,9.211,-7.348,27.412,0.11,0.11,222.5,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2016,5,14.934,-6.153,25.872,0.39,16.11,207.4,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2016,6,20.734,5.356,24.03,0.0,50.43,216.1,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2016,7,28.044,13.531,21.631,0.0,18.53,206.7,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2016,8,27.785,6.007,19.999,0.0,5.17,217.3,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2016,9,14.798,-2.954,19.676,0.0,5.66,215.0,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2016,10,6.147,-15.359,24.578,0.71,7.78,224.6,60,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2016,11,-5.31,-21.658,26.592,0.69,0.53,213.0,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2016,12,-9.121,-18.694,22.93,0.78,0.09,208.0,70,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2017,1,-12.952,-28.369,21.067,1.02,0.84,382.6,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2017,2,-6.217,-23.178,23.017,4.94,2.37,368.8,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2017,3,-2.472,-14.917,24.367,14.57,14.46,380.5,65,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2017,4,6.249,-3.538,25.997,0.0,1.42,376.2,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2017,5,16.47,-6.876,29.849,0.14,2.56,380.7,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2017,6,22.784,8.952,27.187,0.0,6.98,372.6,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2017,7,24.629,9.808,24.713,0.0,5.73,402.5,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2017,8,19.61,8.812,19.932,0.0,8.91,391.0,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2017,9,14.555,-2.884,23.25,0.0,1.41,394.3,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2017,10,3.824,-12.455,18.71,0.73,0.99,398.6,60,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2017,11,-6.519,-19.276,24.93,0.11,0.09,387.3,70,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2017,12,-11.798,-20.046,22.089,0.75,0.61,371.4,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2018,1,-18.168,-32.517,21.488,2.12,1.66,2679.3,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2018,2,-10.69,-24.11,23.609,0.19,0.28,2595.2,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2018,3,3.067,-13.316,30.378,1.32,1.42,2613.8,60,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2018,4,10.082,-9.319,28.122,0.75,5.0,2592.0,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2018,5,17.362,0.555,24.197,0.0,5.78,2581.5,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2018,6,25.573,7.226,27.56,0.0,2.98,2623.0,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2018,7,26.977,12.754,21.394,0.0,43.59,2517.5,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2018,8,23.628,11.084,17.705,0.0,75.55,2524.5,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2018,9,11.777,-1.801,28.555,0.23,11.53,2701.8,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2018,10,4.08,-4.252,24.22,0.24,0.41,2723.7,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2018,11,-6.488,-15.84,22.305,1.48,1.65,2574.4,70,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2018,12,-15.978,-28.444,21.668,0.29,0.25,2547.6,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2019,1,-13.666,-26.336,19.493,0.11,0.13,83.5,75,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2019,2,-13.666,-29.158,19.845,4.9,7.59,86.3,75,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2019,3,-0.455,-16.143,25.451,2.59,3.02,90.4,75,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2019,4,9.1,-2.862,24.24,0.03,1.34,90.9,45,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2019,5,12.321,-2.302,30.526,11.53,28.57,86.8,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2019,6,24.068,9.002,26.414,0.0,3.97,88.0,45,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2019,7,29.495,11.203,23.756,0.0,8.45,84.2,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2019,8,25.173,9.301,20.912,0.0,11.38,91.3,30,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2019,9,19.301,3.658,22.591,0.0,9.77,84.7,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2019,10,4.674,-9.431,22.147,6.62,14.73,90.9,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2019,11,-4.53,-21.796,22.076,0.2,0.15,88.4,75,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2019,12,-12.03,-26.471,21.448,0.3,0.31,88.0,75,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2020,1,-11.459,-20.691,17.098,0.42,0.37,1622.8,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2020,2,-6.288,-21.351,21.743,4.91,3.32,1706.0,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2020,3,0.507,-17.318,25.082,2.51,3.55,1734.5,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2020,4,8.849,-9.075,24.243,0.1,1.0,1762.0,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2020,5,15.093,-1.042,28.156,0.76,6.97,1735.3,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2020,6,25.853,7.022,28.965,0.0,4.08,1750.2,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2020,7,28.766,12.668,23.999,0.0,13.88,1671.7,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2020,8,25.448,11.861,23.479,0.0,56.66,1752.4,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2020,9,15.198,2.204,23.592,0.0,7.97,1627.6,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2020,10,3.164,-6.001,24.982,0.64,0.53,1766.0,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2020,11,-5.916,-21.031,22.088,2.89,3.54,1707.0,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2020,12,-18.094,-32.275,22.084,0.54,0.6,1752.8,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2021,1,-14.692,-31.211,26.229,0.02,0.02,327.9,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2021,2,-3.469,-22.416,24.051,3.95,2.75,341.0,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2021,3,1.836,-15.599,27.078,0.41,0.4,333.2,70,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2021,4,7.967,-7.467,25.604,1.3,9.03,334.1,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2021,5,14.379,-1.537,28.46,0.0,4.66,334.9,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2021,6,23.09,4.623,24.82,0.0,10.14,351.8,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2021,7,25.197,11.019,19.868,0.0,38.55,342.8,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2021,8,22.703,7.233,26.642,0.0,10.49,335.0,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2021,9,17.059,0.801,23.63,0.0,15.46,345.2,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2021,10,4.254,-8.569,19.294,0.0,0.89,348.9,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2021,11,-4.765,-16.684,25.114,3.44,3.14,333.7,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2021,12,-10.594,-22.826,21.111,0.4,0.26,338.5,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2022,1,-11.825,-24.433,17.201,0.98,1.15,1008.4,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2022,2,-11.248,-25.745,19.835,2.14,2.66,1015.0,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2022,3,-0.953,-15.309,29.827,1.27,1.46,968.0,70,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2022,4,6.643,-6.332,29.046,5.14,5.49,992.5,60,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2022,5,15.527,-0.019,28.023,0.53,7.29,1043.3,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2022,6,24.477,7.161,24.801,0.0,12.04,980.0,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2022,7,26.297,14.512,27.275,0.0,12.5,1020.5,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2022,8,24.793,8.307,22.248,0.0,5.44,987.9,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2022,9,17.068,0.39,27.751,0.12,4.6,967.3,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2022,10,3.674,-8.692,21.855,1.16,4.16,990.6,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2022,11,-3.656,-24.042,20.925,3.78,3.49,1065.3,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2022,12,-14.597,-25.132,23.502,0.25,0.29,1047.5,80,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2023,1,-12.844,-31.44,24.624,2.74,3.05,555.1,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2023,2,-6.84,-20.504,18.683,2.94,2.68,532.9,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2023,3,0.43,-15.54,25.236,0.25,0.7,542.7,70,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2023,4,6.176,-10.835,28.252,0.53,3.54,541.2,60,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2023,5,12.979,-3.203,30.107,0.07,17.37,524.2,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2023,6,26.766,8.947,26.53,0.0,3.96,524.1,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2023,7,26.73,12.207,26.764,0.0,24.28,568.6,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2023,8,26.485,11.289,20.917,0.0,2.14,537.8,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2023,9,17.911,0.236,24.301,0.0,9.26,551.3,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2023,10,8.537,-3.427,22.038,0.01,1.15,539.2,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2023,11,-7.212,-20.362,28.302,2.07,1.67,574.6,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2023,12,-12.673,-28.982,25.98,4.54,4.95,537.1,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2024,1,-14.412,-24.6,19.626,3.85,3.47,198.2,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2024,2,-10.369,-25.814,21.451,2.47,3.72,196.2,90,3,Маш өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2024,3,-0.528,-17.808,28.307,0.74,0.98,196.6,70,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2024,4,11.195,-0.998,27.813,7.15,13.03,194.2,55,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2024,5,17.698,4.52,25.319,0.0,3.87,186.5,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2024,6,27.012,10.541,29.624,0.0,8.2,198.9,40,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2024,7,28.856,13.773,24.337,0.0,22.6,194.3,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2024,8,28.707,12.133,22.511,0.0,35.99,192.2,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2024,9,14.623,-3.032,21.171,1.99,76.91,183.6,35,1,Дунд
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2024,10,7.501,-5.484,22.752,0.38,4.93,190.1,50,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2024,11,-2.825,-15.052,23.525,0.38,0.57,190.3,70,2,Өндөр
Ömnögovi,Tsogttsetsii,43.771715,105.878711,2024,12,-12.52,-24.269,25.72,0.65,0.31,198.0,80,3,Маш өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2010,1,-8.822,-21.205,10.252,0.24,0.0,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2010,2,-3.453,-17.336,13.623,0.42,0.0,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2010,3,0.659,-16.546,16.176,0.95,0.75,,55,2,Өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2010,4,6.078,-13.435,15.69,2.99,3.9,,55,2,Өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2010,5,14.731,-0.297,18.846,1.87,4.81,,35,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2010,6,20.36,7.136,16.944,0.35,16.24,,20,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2010,7,20.664,6.104,13.411,0.0,47.64,,10,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2010,8,21.237,8.611,14.744,0.0,5.52,,15,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2010,9,13.263,-1.376,15.859,2.78,21.24,,30,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2010,10,3.536,-12.023,12.984,1.29,2.61,,35,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2010,11,-3.529,-18.983,11.969,0.59,0.6,,35,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2010,12,-8.186,-18.401,10.228,2.41,1.71,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2011,1,-15.99,-25.982,12.276,0.36,0.0,,55,2,Өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2011,2,-11.656,-25.418,14.25,0.33,0.34,,55,2,Өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2011,3,-0.266,-18.747,14.839,0.69,1.9,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2011,4,8.021,-8.687,17.563,0.25,0.22,,35,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2011,5,15.561,0.58,18.738,0.16,13.94,,20,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2011,6,16.015,4.01,16.311,0.0,68.3,,20,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2011,7,26.019,15.491,13.111,0.0,19.29,,10,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2011,8,25.794,9.277,13.783,0.0,3.46,,25,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2011,9,16.56,1.121,11.626,0.0,11.9,,0,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2011,10,5.013,-13.44,14.695,0.14,12.92,,20,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2011,11,-2.872,-19.65,13.075,0.69,0.13,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2011,12,-9.428,-22.534,9.432,0.95,0.53,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2012,1,-15.268,-30.976,10.622,0.94,1.33,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2012,2,-7.04,-23.094,11.083,2.09,4.04,,55,2,Өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2012,3,-1.031,-12.919,11.86,11.4,18.63,,30,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2012,4,7.263,-4.424,13.092,0.22,2.5,,25,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2012,5,15.84,-5.656,15.097,0.16,3.14,,35,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2012,6,24.191,11.229,13.957,0.0,14.97,,10,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2012,7,24.111,10.7,13.355,0.0,19.57,,10,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2012,8,19.41,5.669,12.642,0.0,30.23,,10,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2012,9,16.482,-2.477,12.481,0.0,3.54,,25,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2012,10,4.136,-13.004,10.36,1.65,2.41,,25,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2012,11,-3.435,-16.847,14.095,0.42,0.61,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2012,12,-11.257,-21.465,12.167,0.38,0.45,,55,2,Өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2013,1,-16.207,-30.389,12.167,1.41,2.12,,55,2,Өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2013,2,-11.226,-26.854,13.022,0.44,0.45,,55,2,Өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2013,3,5.685,-10.366,12.974,1.73,2.24,,35,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2013,4,8.832,-9.978,17.516,1.76,10.31,,20,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2013,5,13.158,-4.483,16.937,0.0,5.84,,25,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2013,6,21.36,5.348,14.518,0.0,0.64,,25,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2013,7,20.807,9.374,13.143,0.0,54.4,,10,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2013,8,20.461,9.614,10.962,0.0,70.41,,0,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2013,9,14.004,1.3,14.445,0.08,7.59,,15,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2013,10,4.064,-7.471,12.125,0.0,0.0,,25,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2013,11,-3.157,-16.125,11.758,1.83,3.19,,35,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2013,12,-17.683,-32.482,11.191,0.0,0.0,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2014,1,-12.788,-25.826,10.007,0.0,0.0,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2014,2,-14.354,-27.5,9.209,2.98,6.95,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2014,3,0.314,-12.0,12.431,2.87,4.92,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2014,4,8.944,-4.98,16.016,0.13,1.53,,35,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2014,5,9.608,-8.798,17.648,16.55,24.0,,40,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2014,6,22.501,8.989,16.958,0.0,3.96,,35,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2014,7,24.464,13.03,14.19,0.0,8.44,,15,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2014,8,22.159,11.369,13.507,0.0,20.95,,10,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2014,9,19.244,5.325,13.705,0.0,10.17,,10,0,Бага
Ömnögovi,Xanxongor,43.641231,104.636477,2014,10,3.598,-12.821,10.761,6.27,9.87,,35,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2014,11,-7.122,-25.066,11.528,0.98,0.92,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2014,12,-9.571,-26.413,10.585,0.51,0.64,,45,1,Дунд
Ömnögovi,Xanxongor,43.641231,104.636477,2015,1,-9.235,-21.7,10.616,0.21,0.0,191.4,60,2,Өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2015,2,-7.507,-22.2,13.146,0.35,0.0,199.1,70,2,Өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2015,3,-0.552,-18.0,16.026,0.77,1.0,201.9,70,2,Өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2015,4,7.69,-11.5,16.23,3.43,5.1,201.1,60,2,Өндөр
Ömnögovi,Xanxongor,43.641231,104.636477,2015,5,13.729,-1.5,17.555,1.75,4.5,192.6,50,2,Өндөр
